Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
chiba,yurinokidaipc,村上,54700,,,,京成本線「勝田台」駅,5.0,13.0,八千代市村上1113-1,1-39号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,203号室,2DK,49,11,52300,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2730_room.html?JKSS=001390203,東葉高速鉄道「村上」駅 徒歩9～20分<br>京成本線「勝田台」駅バス4分 徒歩1～9分<br>東葉高速鉄道「東葉勝田台」駅バス4分 徒歩1～9分
chiba,yurinokidaipc,村上,54700,,,,東葉高速鉄道「東葉勝田台」駅,5.0,13.0,八千代市村上1113-1,1-39号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,203号室,2DK,49,11,52300,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2730_room.html?JKSS=001390203,東葉高速鉄道「村上」駅 徒歩9～20分<br>京成本線「勝田台」駅バス4分 徒歩1～9分<br>東葉高速鉄道「東葉勝田台」駅バス4分 徒歩1～9分
chiba,yurinokidaipc,村上,66700,東葉高速鉄道「村上」駅,9.0,20.0,,,,八千代市村上1113-1,2-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,10,1004号室,2LDK,64,11,64300,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2730_room.html?JKSS=002081004,東葉高速鉄道「村上」駅 徒歩9～20分<br>京成本線「勝田台」駅バス4分 徒歩1～9分<br>東葉高速鉄道「東葉勝田台」駅バス4分 徒歩1～9分
chiba,yurinokidaipc,村上,66700,,,,京成本線「勝田台」駅,5.0,13.0,八千代市村上1113-1,2-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,10,1004号室,2LDK,64,11,64300,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2730_room.html?JKSS=002081004,東葉高速鉄道「村上」駅 徒歩9～20分<br>京成本線「勝田台」駅バス4分 徒歩1～9分<br>東葉高速鉄道「東葉勝田台」駅バス4分 徒歩1～9分
chiba,yurinokidaipc,村上,66700,,,,東葉高速鉄道「東葉勝田台」駅,5.0,13.0,八千代市村上1113-1,2-8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,10,1004号室,2LDK,64,11,64300,2400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2730_room.html?JKSS=002081004,東葉高速鉄道「村上」駅 徒歩9～20分<br>京成本線「勝田台」駅バス4分 徒歩1～9分<br>東葉高速鉄道「東葉勝田台」駅バス4分 徒歩1～9分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,76850,東葉高速鉄道「八千代緑が丘」駅,20.0,22.0,,,,八千代市高津934-1ほか,2-30号棟,鉄筋コンクリート造,5,508号室,3LDK,79,5,73900,2950,2か月,"['キャンペーン家賃', 'フリレ１か月']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002030508,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,76850,東葉高速鉄道「八千代中央」駅,32.0,33.0,,,,八千代市高津934-1ほか,2-30号棟,鉄筋コンクリート造,5,508号室,3LDK,79,5,73900,2950,2か月,"['キャンペーン家賃', 'フリレ１か月']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002030508,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,76850,,,,京成本線「八千代台」駅,11.0,11.0,八千代市高津934-1ほか,2-30号棟,鉄筋コンクリート造,5,508号室,3LDK,79,5,73900,2950,2か月,"['キャンペーン家賃', 'フリレ１か月']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002030508,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,80950,東葉高速鉄道「八千代緑が丘」駅,20.0,22.0,,,,八千代市高津934-1ほか,2-30号棟,鉄筋コンクリート造,3,306号室,3LDK,79,5,78000,2950,2か月,"['キャンペーン家賃', 'フリレ１か月']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002030306,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,80950,東葉高速鉄道「八千代中央」駅,32.0,33.0,,,,八千代市高津934-1ほか,2-30号棟,鉄筋コンクリート造,3,306号室,3LDK,79,5,78000,2950,2か月,"['キャンペーン家賃', 'フリレ１か月']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002030306,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,80950,,,,京成本線「八千代台」駅,11.0,11.0,八千代市高津934-1ほか,2-30号棟,鉄筋コンクリート造,3,306号室,3LDK,79,5,78000,2950,2か月,"['キャンペーン家賃', 'フリレ１か月']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002030306,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,84850,東葉高速鉄道「八千代緑が丘」駅,20.0,22.0,,,,八千代市高津934-1ほか,2-29号棟,鉄筋コンクリート造,1,102号室,3LDK,79,5,81900,2950,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002029102,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,84850,東葉高速鉄道「八千代中央」駅,32.0,33.0,,,,八千代市高津934-1ほか,2-29号棟,鉄筋コンクリート造,1,102号室,3LDK,79,5,81900,2950,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002029102,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,84850,,,,京成本線「八千代台」駅,11.0,11.0,八千代市高津934-1ほか,2-29号棟,鉄筋コンクリート造,1,102号室,3LDK,79,5,81900,2950,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002029102,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,104050,東葉高速鉄道「八千代緑が丘」駅,20.0,22.0,,,,八千代市高津934-1ほか,2-29号棟,鉄筋コンクリート造,3,308号室,4LDK,87,5,101100,2950,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002029308,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,104050,東葉高速鉄道「八千代中央」駅,32.0,33.0,,,,八千代市高津934-1ほか,2-29号棟,鉄筋コンクリート造,3,308号室,4LDK,87,5,101100,2950,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002029308,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,グリーンタウン八千代緑が丘（高津（第２次））,104050,,,,京成本線「八千代台」駅,11.0,11.0,八千代市高津934-1ほか,2-29号棟,鉄筋コンクリート造,3,308号室,4LDK,87,5,101100,2950,2か月,['フリレ１か月'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2212_room.html?JKSS=002029308,東葉高速鉄道「八千代緑が丘」駅 徒歩20～22分<br>東葉高速鉄道「八千代中央」駅 徒歩32～33分<br>京成本線「八千代台」駅バス7分 徒歩4分
chiba,kitanarashino,アミティ八千代台,103000,京成本線「八千代台」駅,8,8,,,,八千代市八千代台西6-2,1号棟,鉄筋コンクリート造,1,102号室,2LDK,65,8,93500,9500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5940_room.html?JKSS=000010102,京成本線「八千代台」駅 徒歩8分<br>京成本線「京成大和田」駅 徒歩31～32分<br>京成本線「実籾」駅 徒歩33～35分
chiba,kitanarashino,アミティ八千代台,103000,京成本線「京成大和田」駅,31,32,,,,八千代市八千代台西6-2,1号棟,鉄筋コンクリート造,1,102号室,2LDK,65,8,93500,9500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5940_room.html?JKSS=000010102,京成本線「八千代台」駅 徒歩8分<br>京成本線「京成大和田」駅 徒歩31～32分<br>京成本線「実籾」駅 徒歩33～35分
chiba,kitanarashino,アミティ八千代台,103000,京成本線「実籾」駅,33,35,,,,八千代市八千代台西6-2,1号棟,鉄筋コンクリート造,1,102号室,2LDK,65,8,93500,9500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5940_room.html?JKSS=000010102,京成本線「八千代台」駅 徒歩8分<br>京成本線「京成大和田」駅 徒歩31～32分<br>京成本線「実籾」駅 徒歩33～35分
chiba,matsudo,常盤平,36610,新京成電鉄「常盤平」駅,3.0,19.0,,,,松戸市常盤平2ほか,1-18号棟,鉄筋コンクリート造,4,403号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000118403,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,新京成電鉄「五香」駅,7.0,23.0,,,,松戸市常盤平2ほか,1-18号棟,鉄筋コンクリート造,4,403号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000118403,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,,,,,,,松戸市常盤平2ほか,1-18号棟,鉄筋コンクリート造,4,403号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000118403,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,新京成電鉄「常盤平」駅,3.0,19.0,,,,松戸市常盤平2ほか,1-21号棟,鉄筋コンクリート造,4,407号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000121407,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,新京成電鉄「五香」駅,7.0,23.0,,,,松戸市常盤平2ほか,1-21号棟,鉄筋コンクリート造,4,407号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000121407,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,,,,,,,松戸市常盤平2ほか,1-21号棟,鉄筋コンクリート造,4,407号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000121407,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,新京成電鉄「常盤平」駅,3.0,19.0,,,,松戸市常盤平2ほか,1-22号棟,鉄筋コンクリート造,4,405号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000122405,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,新京成電鉄「五香」駅,7.0,23.0,,,,松戸市常盤平2ほか,1-22号棟,鉄筋コンクリート造,4,405号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000122405,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,,,,,,,松戸市常盤平2ほか,1-22号棟,鉄筋コンクリート造,4,405号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000122405,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,新京成電鉄「常盤平」駅,3.0,19.0,,,,松戸市常盤平2ほか,2-1号棟,鉄筋コンクリート造,3,304号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000201304,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,新京成電鉄「五香」駅,7.0,23.0,,,,松戸市常盤平2ほか,2-1号棟,鉄筋コンクリート造,3,304号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000201304,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,,,,,,,松戸市常盤平2ほか,2-1号棟,鉄筋コンクリート造,3,304号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000201304,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,新京成電鉄「常盤平」駅,3.0,19.0,,,,松戸市常盤平2ほか,2-1号棟,鉄筋コンクリート造,4,402号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000201402,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,新京成電鉄「五香」駅,7.0,23.0,,,,松戸市常盤平2ほか,2-1号棟,鉄筋コンクリート造,4,402号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000201402,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平,36610,,,,,,,松戸市常盤平2ほか,2-1号棟,鉄筋コンクリート造,4,402号室,1DK,30,4,34600,2010,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_0600_room.html?JKSS=000201402,新京成電鉄「常盤平」駅徒歩3～19分<br>新京成電鉄「五香」駅徒歩7～23分<br>ほか
chiba,matsudo,常盤平駅前,37200,新京成線「常盤平」駅,1,1,,,,松戸市常盤平3-1-1,,鉄筋コンクリート造,6,618号室,1DK,27,7,34800,2400,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1070_room.html?JKSS=000000618,新京成線「常盤平」駅 徒歩１分
chiba,matsudo,常盤平駅前,38200,新京成線「常盤平」駅,1,1,,,,松戸市常盤平3-1-1,,鉄筋コンクリート造,5,507号室,1DK,27,7,35800,2400,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1070_room.html?JKSS=000000507,新京成線「常盤平」駅 徒歩１分
chiba,matsudo,常盤平駅前,38600,新京成線「常盤平」駅,1,1,,,,松戸市常盤平3-1-1,,鉄筋コンクリート造,4,411号室,1DK,27,7,36200,2400,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1070_room.html?JKSS=000000411,新京成線「常盤平」駅 徒歩１分
chiba,matsudo,常盤平駅前,51500,新京成線「常盤平」駅,1,1,,,,松戸市常盤平3-1-1,,鉄筋コンクリート造,6,608号室,2DK,39,7,49100,2400,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1070_room.html?JKSS=000000608,新京成線「常盤平」駅 徒歩１分
chiba,matsudo,常盤平駅前,70700,新京成線「常盤平」駅,1,1,,,,松戸市常盤平3-1-1,,鉄筋コンクリート造,5,509号室,3DK,56,7,68300,2400,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1070_room.html?JKSS=000000509,新京成線「常盤平」駅 徒歩１分
chiba,matsudo,常盤平中央,43400,新京成線「常盤平」駅,9,9,,,,松戸市常盤平3-30-2,,鉄骨鉄筋コンクリート造,11,1107号室,1DK,33,11,41200,2200,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2330_room.html?JKSS=000001107,新京成線「常盤平」駅 徒歩9分
