Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,oji,ハートアイランド新田一番街,107600,東京メトロ南北線「王子神谷」駅,19.0,20.0,,,,足立区新田3―36,3号棟,鉄筋コンクリート造,8,808号室,1K,49,16,101100,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000030808,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
tokyo,oji,ハートアイランド新田一番街,114200,,,,JR京浜東北・根岸線「王子」駅,14.0,15.0,足立区新田3―36,2号棟,鉄筋コンクリート造,2,207号室,1LDK,55,14,107700,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020207,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
tokyo,oji,ハートアイランド新田一番街,114200,東京メトロ南北線「王子神谷」駅,19.0,20.0,,,,足立区新田3―36,2号棟,鉄筋コンクリート造,2,207号室,1LDK,55,14,107700,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020207,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
tokyo,kitasenju,日の出町,7130099300,JR常磐線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,2,232号室,1LDK,43,11,7130096300,3000,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030232,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,7130099300,東武伊勢崎線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,2,232号室,1LDK,43,11,7130096300,3000,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030232,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,7130099300,つくばエクスプレス「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,2,232号室,1LDK,43,11,7130096300,3000,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030232,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,JR常磐線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,5,523号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030523,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,東武伊勢崎線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,5,523号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030523,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,つくばエクスプレス「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,5,523号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030523,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,JR常磐線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,5,525号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030525,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,東武伊勢崎線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,5,525号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030525,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,つくばエクスプレス「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,5,525号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030525,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,JR常磐線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,7,717号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030717,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,東武伊勢崎線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,7,717号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030717,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,つくばエクスプレス「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,7,717号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030717,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,JR常磐線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,10,1037号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000031037,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,東武伊勢崎線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,10,1037号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000031037,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,104700,つくばエクスプレス「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,10,1037号室,1LDK,43,11,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000031037,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,リバーサイド桜木,101100,,,,JR常磐線「北千住」駅,10.0,11.0,足立区千住桜木2-17,1号棟,鉄筋コンクリート造,4,409号室,3DK,63,5,96900,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3340_room.html?JKSS=000010409,JR常磐線「北千住」駅バス5分 徒歩5～6分<br>東京メトロ千代田線「町屋」駅バス6分 徒歩5～6分<br>日暮里舎人ライナー「足立小台」駅 徒歩18分
tokyo,kitasenju,リバーサイド桜木,101100,,,,東京メトロ千代田線「町屋」駅,11.0,12.0,足立区千住桜木2-17,1号棟,鉄筋コンクリート造,4,409号室,3DK,63,5,96900,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3340_room.html?JKSS=000010409,JR常磐線「北千住」駅バス5分 徒歩5～6分<br>東京メトロ千代田線「町屋」駅バス6分 徒歩5～6分<br>日暮里舎人ライナー「足立小台」駅 徒歩18分
tokyo,kitasenju,リバーサイド桜木,101100,日暮里舎人ライナー「足立小台」駅,18.0,18.0,,,,足立区千住桜木2-17,1号棟,鉄筋コンクリート造,4,409号室,3DK,63,5,96900,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3340_room.html?JKSS=000010409,JR常磐線「北千住」駅バス5分 徒歩5～6分<br>東京メトロ千代田線「町屋」駅バス6分 徒歩5～6分<br>日暮里舎人ライナー「足立小台」駅 徒歩18分
tokyo,kitasenju,フレール西新井中央公園,102600,日暮里舎人ライナー「谷在家」駅,12,14,,,,足立区西新井3-16ほか,2号棟,鉄筋コンクリート造,3,304号室,1K,45,9,97500,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000020304,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,102600,東武大師線「大師前」駅,16,18,,,,足立区西新井3-16ほか,2号棟,鉄筋コンクリート造,3,304号室,1K,45,9,97500,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000020304,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,106100,日暮里舎人ライナー「谷在家」駅,12,14,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,8,806号室,1LDK,45,9,101000,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050806,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,106100,東武大師線「大師前」駅,16,18,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,8,806号室,1LDK,45,9,101000,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050806,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,110600,日暮里舎人ライナー「谷在家」駅,12,14,,,,足立区西新井3-16ほか,1号棟,鉄筋コンクリート造,4,403号室,1LDK,50,9,105500,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000010403,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,110600,東武大師線「大師前」駅,16,18,,,,足立区西新井3-16ほか,1号棟,鉄筋コンクリート造,4,403号室,1LDK,50,9,105500,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000010403,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,110900,日暮里舎人ライナー「谷在家」駅,12,14,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,5,508号室,2DK,50,9,105800,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050508,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,110900,東武大師線「大師前」駅,16,18,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,5,508号室,2DK,50,9,105800,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050508,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,115200,日暮里舎人ライナー「谷在家」駅,12,14,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,6,605号室,1LDK,50,9,110100,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050605,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,115200,東武大師線「大師前」駅,16,18,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,6,605号室,1LDK,50,9,110100,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050605,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井第二,110790,東武大師線「大師前」駅,9,12,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,5,504号室,1K,52,6,105500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010504,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,110790,日暮里舎人ライナー「西新井大師西」駅,14,16,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,5,504号室,1K,52,6,105500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010504,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,110790,東武伊勢崎線「西新井」駅,16,19,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,5,504号室,1K,52,6,105500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010504,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,111690,東武大師線「大師前」駅,9,12,,,,足立区西新井2-5ほか,6号棟,鉄筋コンクリート造,4,405号室,2DK,51,8,106400,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000060405,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,111690,日暮里舎人ライナー「西新井大師西」駅,14,16,,,,足立区西新井2-5ほか,6号棟,鉄筋コンクリート造,4,405号室,2DK,51,8,106400,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000060405,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,111690,東武伊勢崎線「西新井」駅,16,19,,,,足立区西新井2-5ほか,6号棟,鉄筋コンクリート造,4,405号室,2DK,51,8,106400,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000060405,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,114490,東武大師線「大師前」駅,9,12,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,405号室,1DK,47,6,109200,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010405,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,114490,日暮里舎人ライナー「西新井大師西」駅,14,16,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,405号室,1DK,47,6,109200,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010405,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,114490,東武伊勢崎線「西新井」駅,16,19,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,405号室,1DK,47,6,109200,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010405,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,114690,東武大師線「大師前」駅,9,12,,,,足立区西新井2-5ほか,3号棟,鉄筋コンクリート造,8,804号室,2DK,51,8,109400,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000030804,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,114690,日暮里舎人ライナー「西新井大師西」駅,14,16,,,,足立区西新井2-5ほか,3号棟,鉄筋コンクリート造,8,804号室,2DK,51,8,109400,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000030804,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
